src_group	dst_group	hemi	n_edges	delta_mean	delta_median	frac_delta_positive	sign_flip_frac
neuron	muscle	L→X	183	0.03153715846994534	0.00010000000000021103	0.5081967213114754	0.03825136612021858
neuron	muscle	R→X	176	0.013648295454545455	0.00039999999999995595	0.5397727272727273	0.03409090909090909
neuron	muscle	X→X	713	0.0794249649368864	9.999999999976694e-05	0.5105189340813464	0.011220196353436185
neuron	neuron	L→L	937	0.07071184631803629	0.00019999999999997797	0.5250800426894343	0.025613660618996798
neuron	neuron	L→R	705	0.11104553191489361	0.00039999999999995595	0.5645390070921986	0.02127659574468085
neuron	neuron	L→X	461	0.07610932754880693	0.00019999999999997797	0.5336225596529284	0.02386117136659436
neuron	neuron	R→L	784	0.0917876275510204	0.000600000000000378	0.5714285714285714	0.03316326530612245
neuron	neuron	R→R	1020	0.03571696078431372	0.00039999999999995595	0.5637254901960784	0.041176470588235294
neuron	neuron	R→X	503	0.1795202783300199	0.000600000000000378	0.6043737574552683	0.02982107355864811
neuron	neuron	X→L	314	0.06626273885350317	0.00019999999999997797	0.5414012738853503	0.041401273885350316
neuron	neuron	X→R	365	0.0808441095890411	9.999999999998899e-05	0.5150684931506849	0.03287671232876712
neuron	neuron	X→X	946	0.2077767441860465	0.0016499999999998183	0.5930232558139535	0.02536997885835095
neuron	sensory	L→L	118	0.023947457627118644	0.00014999999999987246	0.5084745762711864	0.0423728813559322
neuron	sensory	L→R	18	0.06663888888888886	0.005249999999999977	0.6666666666666666	0.0
neuron	sensory	R→L	18	0.2189222222222222	0.00034999999999996145	0.5555555555555556	0.05555555555555555
neuron	sensory	R→R	103	0.036182524271844645	0.0009999999999998899	0.6019417475728155	0.04854368932038835
neuron	sensory	X→L	6	-0.33161666666666667	-0.004850000000000021	0.3333333333333333	0.3333333333333333
neuron	sensory	X→R	7	-0.014571428571428553	-0.010000000000000009	0.14285714285714285	0.0
sensory	muscle	L→X	14	0.004192857142857077	0.009999999999999787	0.5714285714285714	0.0
sensory	muscle	R→X	23	0.05013913043478261	0.000300000000000189	0.5652173913043478	0.0
sensory	neuron	L→L	133	0.07647669172932331	0.00019999999999997797	0.5338345864661654	0.03759398496240601
sensory	neuron	L→R	52	0.06376923076923072	0.0	0.5	0.0
sensory	neuron	L→X	20	0.13408000000000003	0.010000000000000009	0.65	0.15
sensory	neuron	R→L	38	0.1807736842105263	0.005399999999999849	0.631578947368421	0.05263157894736842
sensory	neuron	R→R	145	0.0801193103448276	-0.00019999999999997797	0.46206896551724136	0.006896551724137931
sensory	neuron	R→X	10	-0.04109	0.00934999999999997	0.7	0.1
sensory	sensory	L→L	14	-0.05675714285714284	-0.009999999999999898	0.42857142857142855	0.07142857142857142
sensory	sensory	L→R	12	0.09144166666666664	0.0	0.5	0.0
sensory	sensory	R→L	11	0.060172727272727246	0.009999999999999787	0.7272727272727273	0.0
sensory	sensory	R→R	20	-0.04634	4.999999999999449e-05	0.5	0.05
